Country_Region,Province_State,Admin2,2020_01_22,2020_01_23,2020_01_24,2020_01_25,2020_01_26,2020_01_27,2020_01_28,2020_01_29,2020_01_30,2020_01_31,2020_02_01,2020_02_02,2020_02_03,2020_02_04,2020_02_05,2020_02_06,2020_02_07,2020_02_08,2020_02_09,2020_02_10,2020_02_11,2020_02_12,2020_02_13,2020_02_14,2020_02_15,2020_02_16,2020_02_17,2020_02_18,2020_02_19,2020_02_20,2020_02_21,2020_02_22,2020_02_23,2020_02_24,2020_02_25,2020_02_26,2020_02_27,2020_02_28,2020_02_29,2020_03_01,2020_03_02,2020_03_03,2020_03_04,2020_03_05,2020_03_06,2020_03_07,2020_03_08,2020_03_09,2020_03_10,2020_03_11,2020_03_12,2020_03_13,2020_03_14,2020_03_15,2020_03_16,2020_03_17,2020_03_18,2020_03_19,2020_03_20,2020_03_21,2020_03_22,2020_03_23,2020_03_24,2020_03_25,2020_03_26,2020_03_27,2020_03_28,2020_03_29,2020_03_30,2020_03_31,2020_04_01,2020_04_02,2020_04_03,2020_04_04,2020_04_05,2020_04_06,2020_04_07,2020_04_08,2020_04_09,2020_04_10,2020_04_11,2020_04_12,2020_04_13
US,Mississippi,Adams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,3,6,6,7,7,10,11,14,14,16,19,19,24,25,27,42,49,51,57
US,Mississippi,Alcorn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,3,3,3,6,6,6,6,6,6,6,7,7,7,7
US,Mississippi,Amite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,4,4,4,4,4,5,6,6,6,7,7,10,10,11,12,14
US,Mississippi,Attala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,4,7,8,9,9,9,10,11,12,14,14,15,15,15,15,17,17,18,20,20
US,Mississippi,Benton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5
US,Mississippi,Bolivar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,4,4,6,9,11,11,11,22,25,27,32,34,45,51,54,54,57,61,65,68,68
US,Mississippi,Calhoun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,3,3,3,3,3,3,3,4,4,4,4,9,10,13,13,13,14,18,24
US,Mississippi,Carroll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,2,3,5,5,5,6,7,7,7,7,7,7,8
US,Mississippi,Chickasaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,6,6,7,9,10,10,10,13,15,14,15,15,15,15,15,17,20,21,22,24,30
US,Mississippi,Choctaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,4,4,4,5,5,6,7,7,7,8,8,8,9,9,9,9,10,10,11
US,Mississippi,Claiborne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,3,5,6,7
US,Mississippi,Clarke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,4,5,4,4,5,5,8,10,10,12,13,13,13,15
US,Mississippi,Clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,2,2,2,4,5,7,7,7,7,9,10,11,14,17,17,18,20
US,Mississippi,Coahoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,8,11,11,17,18,18,18,18,21,22,23,26,27,28,29,30,32,35,37,38,38,38
US,Mississippi,Copiah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,5,6,8,8,8,8,8,9,9,10,11,12,16,16,17,19,27,30,28,31,31
US,Mississippi,Covington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,2,3,3,4,4,6,6,7,7,7,8,12,14,15
US,Mississippi,DeSoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,23,29,36,49,63,65,71,71,84,94,103,111,118,132,136,140,144,150,158,163,171,178
US,Mississippi,Forrest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,11,14,15,16,16,18,19,19,21,27,26,30,34,42,46,59,59,71,76,86,95,105
US,Mississippi,Franklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,2,2,3,3,3,3,3,3,3,4,5,5,5,5,8,9,10,10,10
US,Mississippi,George,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,3,3,3,4,4,4,4,5,5,5,5,5,7,7,7,8
US,Mississippi,Greene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,1,1,1,1,1,2,2,2
US,Mississippi,Grenada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,3,3,3,3,4,4,4,7,7,8,8,10,10,10,10,11
US,Mississippi,Hancock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,5,5,6,9,9,15,15,16,20,22,28,30,31,30,31,32,37,37,38,40,40
US,Mississippi,Harrison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,21,24,25,31,34,38,43,43,45,49,53,69,70,73,79,89,88,96,99,107,110,112
US,Mississippi,Hinds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,24,31,38,43,50,58,66,66,90,109,118,139,140,154,158,169,178,203,219,234,247,259
US,Mississippi,Holmes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,6,7,7,10,13,13,13,15,16,16,16,17,21,23,25,27,31,39,42,44,46
US,Mississippi,Humphreys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,2,2,2,3,4,4,4,4,4,4,5,6,7,9,9,9,11
US,Mississippi,Issaquena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
US,Mississippi,Itawamba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,4,5,5,7,8,9,9,9
US,Mississippi,Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,7,10,12,16,24,33,34,34,40,52,57,75,79,86,98,108,111,122,135,139,140,147
US,Mississippi,Jasper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,1,2,3,3,3,3,4,4,10,10,12,14,14
US,Mississippi,Jefferson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,3,3,4,4,4,4,4,4
US,Mississippi,Jefferson Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,4,5,5,5,5
US,Mississippi,Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,3,5,5,6,6,6,8,9,11,13,14,15,19,25,30,33,37
US,Mississippi,Kemper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,1,1,1,4,4,4,5,6,10,11,13,14,14,14,14
US,Mississippi,Lafayette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,8,8,10,11,11,13,13,15,15,16,21,21,22,22,25,26,26,28,29,29,30
US,Mississippi,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,4,4,4,4,4,5,6,8,9,13,13,15,18,19,24,28,31,32,38
US,Mississippi,Lauderdale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,10,12,15,15,35,39,46,50,61,65,70,78,84,99,118,133,135,150
US,Mississippi,Lawrence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,3,5,5,5,5,5,5,5,5,5,4,4,5,5,6,8,7,6,6,6
US,Mississippi,Leake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,4,4,4,5,5,5,5,6,7,8,10,11,15,15,22,22,27,27,29
US,Mississippi,Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,8,12,14,15,15,17,21,21,24,25,24,26,28,30,30,38,40,40,41,42,43,46
US,Mississippi,Leflore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,9,10,13,13,13,15,15,15,19,20,20,21,22,22,23,26,28,32,43,44,45,48
US,Mississippi,Lincoln,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,4,6,6,8,9,9,11,13,14,14,14,16,18,21,26,32,41,41,46,49
US,Mississippi,Lowndes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,6,6,8,9,10,10,10,11,11,10,12,13,15,15,16,17,18,19,22,24,25
US,Mississippi,Madison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,11,14,17,21,25,29,37,37,42,53,55,65,67,72,74,82,83,88,95,99,103,106
US,Mississippi,Marion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,3,4,4,5,6,5,5,6,7,8,13,14,16,17,17,21,21
US,Mississippi,Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,4,7,9,11,13,13,14,15,18,19,20,20,23,24,24,26,28,30,33,34
US,Mississippi,Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,3,3,3,3,5,5,6,7,11,12,12,13,16,18,19,24,25,31,36,37
US,Mississippi,Montgomery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,4,4,4,5,6,6,7,8,8,10,10,11,11,12,12,13,14,14,14,15
US,Mississippi,Neshoba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,3,4,4,4,5,4,5,6,9,11,12,13,17,21,26,31,34
US,Mississippi,Newton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,2,2,4,4,6,7,7,7,7,8,10,12,10,10
US,Mississippi,Noxubee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,2,2,2,3,3,4,5,5,5,5,5,5,5,6,6,6,6
US,Mississippi,Oktibbeha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,5,7,10,12,14,15,15,17,18,20,23,24,27,27,29,30,35,36,36,37,37
US,Mississippi,Panola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,4,4,4,5,5,7,8,8,8,10,17,17,19,19,21,22,22,22,23
US,Mississippi,Pearl River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,12,13,13,16,18,23,27,27,30,32,36,41,43,49,52,56,60,73,77,82,83,88
US,Mississippi,Perry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,2,2,2,3,5,6,11,13,14,14,14,14,14,15,16,18,19
US,Mississippi,Pike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,7,10,12,12,12,14,14,17,20,21,21,23,26,28,31,33,35,39,47,54,59
US,Mississippi,Pontotoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,3,4,4,3,3,5,6,10,11,12,12,12,12,13,14,14,14,15,15
US,Mississippi,Prentiss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,2,4,4,4,4,4,9,9,9,10,10,10,10,12,12,13,14
US,Mississippi,Quitman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,3,4,4,4,3,4,4,4,5,6,7,9,12,12,12,12,12,12
US,Mississippi,Rankin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,8,13,20,23,29,31,35,35,40,48,50,64,66,72,74,78,79,85,88,94,99,100
US,Mississippi,Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,4,6,7,7,7,10,12,13,17,17,23,23,32,34,43,47,52,54,58
US,Mississippi,Sharkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3
US,Mississippi,Simpson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,2,2,2,2,3,4,5,5,5,6,7,6,6,7,7,7,7
US,Mississippi,Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,6,6,6,10,11,11,15,16,17,23,24,28
US,Mississippi,Stone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,1,1,3,4,5,5,9,10,11
US,Mississippi,Sunflower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,3,4,5,7,10,10,11,12,12,13,18,19,19,25,27,32,34,35,35,38
US,Mississippi,Tallahatchie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4
US,Mississippi,Tate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,6,8,8,9,9,11,11,12,13,14,15,16,18,18,19,22,23,24,24
US,Mississippi,Tippah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,9,11,11,14,15,18,23,23,26,28,29,30,31,35,36,36,37,41,42,43,43,44
US,Mississippi,Tishomingo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2
US,Mississippi,Tunica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,3,5,6,6,6,6,12,13,14,14,15,17,18,17,17,17,18,19,21,21
US,Mississippi,Unassigned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,,,,,0,0,0,0,0,0
US,Mississippi,Union,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,2,3,3,3,3,3,3,4,5,6,6,6,6,6,6,7,7,7,7
US,Mississippi,Walthall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,3,4,4,5,5,5,5,7,10,11,12,12,12,14,15,16,16,16,18,21
US,Mississippi,Warren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,2,2,2,3,5,5,7,9,10,12,11,14,14
US,Mississippi,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,5,5,9,11,13,16,16,20,22,29,31,31,36,38,40,41,46,48,49,53,57
US,Mississippi,Wayne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,1,1,2,5,5,5,5,6,7,8,8,9
US,Mississippi,Webster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,3,3,3,3,5,7,8,8,11,11,12,12,13,13,13,14,14,14
US,Mississippi,Wilkinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,4,5,8,9,11,12,12,14,16,17,22,25,30,30,32,33,37,40,42,45,49
US,Mississippi,Winston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,3,3,3,4,4,4,7,9,9,11,11,12,15,17,16,17,17,18,19,20
US,Mississippi,Yalobusha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,3,3,3,3,6,6,7,7,9,9,11,11,11,11,11,13,14,14
US,Mississippi,Yazoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,3,3,4,4,5,5,9,9,11,13,19,31,32,32,38,47,55,58,63,64
US,Missouri,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,4,5,6,11,18,31,53,74,87,187,257,354,520,666,836,915,1051,1357,1613,1857,1864,2310,2347,2736,3130,3209,3432,3897,4108,4269,4515
US,Missouri,Adair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,1,1,1,1,1,2,3,6,6,10,10,10,11,11,11,11,11,11,11
US,Missouri,Andrew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,1,1,1
US,Missouri,Atchison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
US,Missouri,Audrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
US,Missouri,Barry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2
US,Missouri,Barton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
US,Missouri,Bates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,2,1,1,2,2,2,3,3,3,3,3,4,6,6,6,6
US,Missouri,Benton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3
US,Missouri,Bollinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3
US,Missouri,Boone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,17,20,22,37,37,49,54,59,64,66,69,69,75,75,76,77,77,78,78,79,80,82
US,Missouri,Buchanan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,3,3,3,5,5,5,8,8,8,11,14,14,16,20,20,20,22
US,Missouri,Butler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,1,1,1,2,2,2,5,5,5,10,13,13,16
US,Missouri,Caldwell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,1
US,Missouri,Callaway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,2,3,6,8,13,14,17,18,18,18,18,19,19,19,20,21,21,20,20
US,Missouri,Camden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,4,7,11,12,17,19,19,20,21,24,24,24,25,26,26,26,26
US,Missouri,Cape Girardeau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,3,5,5,5,13,15,15,15,15,16,16,20,20,20,23,26,28,28,30
US,Missouri,Carroll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
US,Missouri,Carter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,2,2,2,4,4,4,4,3,4,3,3,3,3,3,3,3,3
US,Missouri,Cass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,6,8,8,8,8,8,9,14,17,21,21,22,22,26,25,25,26,27,34,37,42
US,Missouri,Cedar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,4,7,7,8,5,5,5,5
US,Missouri,Chariton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
US,Missouri,Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,1,2,3,7,7,12,12,12,12,12,16,16,17,17,17,17,17,17,17,17
US,Missouri,Clark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,1,1,1,1,1,1,1,1,1,1
US,Missouri,Clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,5,9,10,11,13,16,21,23,23,32,32,37,37,37,37,42,46,48,51
US,Missouri,Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,4,4,5,6,6,7,7,8,8,8,11,10,11,11,11
US,Missouri,Cole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,5,6,8,10,17,17,25,25,25,25,25,28,28,31,32,32,35,35,36,36,37
US,Missouri,Cooper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,4,4,4
US,Missouri,Crawford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,3,5,4,4,4,4
US,Missouri,Dade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
