Country_Region,Province_State,Admin2,FIPS,Updated,Confirmed,Deaths,Recovered,Active,Latitude,Longitude,Combined_Key,DAY
Russia,"","","",2020-07-24,799499,13026,587728,198745,61.52401,105.318756,Russia,110
Russia,"","","",2020-07-25,805332,13172,596064,196096,61.52401,105.318756,Russia,111
Russia,"","","",2020-07-26,811073,13249,599172,198652,61.52401,105.318756,Russia,112
Russia,"","","",2020-07-27,816680,13334,602249,201097,61.52401,105.318756,Russia,113
Russia,"","","",2020-07-28,822060,13483,611109,197468,61.52401,105.318756,Russia,114
Russia,"","","",2020-07-29,827509,13650,619204,194655,61.52401,105.318756,Russia,115
Russia,"","","",2020-07-30,832993,13778,628482,190733,61.52401,105.318756,Russia,116
Russia,"","","",2020-07-31,838461,13939,637217,187305,61.52401,105.318756,Russia,117
Russia,"","","",2020-08-01,843890,14034,645316,184540,61.52401,105.318756,Russia,118
Russia,"","","",2020-08-02,849277,14104,648961,186212,61.52401,105.318756,Russia,119
Russia,"","","",2020-08-03,854641,14183,652372,188086,61.52401,105.318756,Russia,120
Russia,"","","",2020-08-04,859762,14327,660235,185200,61.52401,105.318756,Russia,121
Russia,"","","",2020-08-05,864948,14465,667769,182714,61.52401,105.318756,Russia,122
Russia,"","","",2020-08-06,870187,14579,675069,180539,61.52401,105.318756,Russia,123
Russia,"","","",2020-08-07,875378,14698,682278,178402,61.52401,105.318756,Russia,124
Russia,"","","",2020-08-08,880563,14827,688856,176880,61.52401,105.318756,Russia,125
Russia,"","","",2020-08-09,885718,14903,692059,178756,61.52401,105.318756,Russia,126
Russia,"","","",2020-08-10,890799,14973,695317,180509,61.52401,105.318756,Russia,127
Russia,"","","",2020-08-11,895691,15103,701796,178792,61.52401,105.318756,Russia,128
Russia,"","","",2020-08-12,900745,15231,708900,176614,61.52401,105.318756,Russia,129
Russia,"","","",2020-08-13,905762,15353,714934,175475,61.52401,105.318756,Russia,130
Russia,"","","",2020-08-14,910778,15467,721473,173838,61.52401,105.318756,Russia,131
Russia,"","","",2020-08-15,915808,15585,727895,172328,61.52401,105.318756,Russia,132
Russia,"","","",2020-08-16,920719,15653,731444,173622,61.52401,105.318756,Russia,133
Russia,"","","",2020-08-17,925558,15707,734573,175278,61.52401,105.318756,Russia,134
Russia,"","","",2020-08-18,930276,15836,741045,173395,61.52401,105.318756,Russia,135
Russia,"","","",2020-08-19,935066,15951,747802,171313,61.52401,105.318756,Russia,136
Russia,"","","",2020-08-20,939833,16058,753868,169907,61.52401,105.318756,Russia,137
Russia,"","","",2020-08-21,944671,16148,759639,168884,61.52401,105.318756,Russia,138
Russia,"","","",2020-08-22,949531,16268,765754,167509,61.52401,105.318756,Russia,139
Russia,"","","",2020-08-23,954328,16341,768906,169081,61.52401,105.318756,Russia,140
Russia,"","","",2020-08-24,959016,16406,771357,171253,61.52401,105.318756,Russia,141
Russia,"","","",2020-08-25,963655,16524,777960,169171,61.52401,105.318756,Russia,142
Russia,"","","",2020-08-26,968297,16638,784277,167382,61.52401,105.318756,Russia,143
Russia,"","","",2020-08-27,972972,16758,790629,165585,61.52401,105.318756,Russia,144
Russia,"","","",2020-08-28,977730,16866,796498,164366,61.52401,105.318756,Russia,145
Russia,"","","",2020-08-29,982573,16977,802365,163231,61.52401,105.318756,Russia,146
Russia,"","","",2020-08-30,987470,17045,804941,165484,61.52401,105.318756,Russia,147
Russia,"","","",2020-08-31,992402,17128,807339,167935,61.52401,105.318756,Russia,148
Russia,"","","",2020-09-01,997072,17250,813603,166219,61.52401,105.318756,Russia,149
Russia,"","","",2020-09-02,1001965,17365,819043,165557,61.52401,105.318756,Russia,150
Russia,"","","",2020-09-03,1006923,17479,824783,164661,61.52401,105.318756,Russia,151
Russia,"","","",2020-09-04,1011987,17598,830532,163857,61.52401,105.318756,Russia,152
Russia,"","","",2020-09-05,1017131,17707,835884,163540,61.52401,105.318756,Russia,153
Russia,"","","",2020-09-06,1022228,17768,838680,165780,61.52401,105.318756,Russia,154
Russia,"","","",2020-09-07,1027334,17818,840997,168519,61.52401,105.318756,Russia,155
Russia,"","","",2020-09-08,1032354,17939,847746,166669,61.52401,105.318756,Russia,156
Russia,"","","",2020-09-09,1037526,18080,854069,165377,61.52401,105.318756,Russia,157
Russia,"","","",2020-09-10,1042836,18207,859961,164668,61.52401,105.318756,Russia,158
Russia,"","","",2020-09-11,1048257,18309,865646,164302,61.52401,105.318756,Russia,159
Russia,"","","",2020-09-12,1053663,18426,871000,164237,61.52401,105.318756,Russia,160
Russia,"","","",2020-09-13,1059024,18517,873684,166823,61.52401,105.318756,Russia,161
Russia,"","","",2020-09-14,1064438,18573,876152,169713,61.52401,105.318756,Russia,162
Russia,"","","",2020-09-15,1069873,18723,881693,169457,61.52401,105.318756,Russia,163
Russia,"","","",2020-09-16,1075485,18853,887457,169175,61.52401,105.318756,Russia,164
Russia,"","","",2020-09-17,1081152,18996,893145,169011,61.52401,105.318756,Russia,165
Russia,"","","",2020-09-18,1086955,19128,898420,169407,61.52401,105.318756,Russia,166
Russia,"","","",2020-09-19,1092915,19270,903545,170100,61.52401,105.318756,Russia,167
Russia,"","","",2020-09-20,1098958,19349,906431,173178,61.52401,105.318756,Russia,168
Russia,"","","",2020-09-21,1105048,19420,909026,176602,61.52401,105.318756,Russia,169
Russia,"","","",2020-09-22,1111157,19575,914923,176659,61.52401,105.318756,Russia,170
Russia,"","","",2020-09-23,1117487,19720,920602,177165,61.52401,105.318756,Russia,171
Russia,"","","",2020-09-24,1123976,19867,926663,177446,61.52401,105.318756,Russia,172
Russia,"","","",2020-09-25,1131088,19973,930955,180160,61.52401,105.318756,Russia,173
Russia,"","","",2020-09-26,1138509,20140,936881,181488,61.52401,105.318756,Russia,174
Russia,"","","",2020-09-27,1146273,20239,939921,186113,61.52401,105.318756,Russia,175
Russia,"","","",2020-09-28,1154299,20299,942619,191381,61.52401,105.318756,Russia,176
Russia,"","","",2020-09-29,1162428,20456,948985,192987,61.52401,105.318756,Russia,177
Russia,"","","",2020-09-30,1170799,20630,954788,195381,61.52401,105.318756,Russia,178
Russia,"","","",2020-10-01,1179634,20796,960729,198109,61.52401,105.318756,Russia,179
Russia,"","","",2020-10-02,1188928,20981,966724,201223,61.52401,105.318756,Russia,180
Russia,"","","",2020-10-03,1198663,21153,972249,205261,61.52401,105.318756,Russia,181
Russia,"","","",2020-10-04,1209039,21260,975488,212291,61.52401,105.318756,Russia,182
Russia,"","","",2020-10-05,1219796,21375,978610,219811,61.52401,105.318756,Russia,183
Russia,"","","",2020-10-06,1231277,21559,984767,224951,61.52401,105.318756,Russia,184
Russia,"","","",2020-10-07,1242258,21755,991277,229226,61.52401,105.318756,Russia,185
Russia,"","","",2020-10-08,1253603,21939,998197,233467,61.52401,105.318756,Russia,186
Russia,"","","",2020-10-09,1265572,22137,1005199,238236,61.52401,105.318756,Russia,187
Russia,"","","",2020-10-10,1278245,22331,1011911,244003,61.52401,105.318756,Russia,188
Russia,"","","",2020-10-11,1291687,22471,1016120,253096,61.52401,105.318756,Russia,189
Russia,"","","",2020-10-12,1305093,22594,1019905,262594,61.52401,105.318756,Russia,190
Russia,"","","",2020-10-13,1318783,22834,1027348,268601,61.52401,105.318756,Russia,191
Russia,"","","",2020-10-14,1332824,23069,1035141,274614,61.52401,105.318756,Russia,192
Russia,"","","",2020-10-15,1346380,23350,1043431,279599,61.52401,105.318756,Russia,193
Russia,"","","",2020-10-16,1361317,23580,1051780,285957,61.52401,105.318756,Russia,194
Russia,"","","",2020-10-17,1376020,23857,1060279,291891,61.52401,105.318756,Russia,195
Russia,"","","",2020-10-18,1390824,24039,1065608,301258,61.52401,105.318756,Russia,196
Russia,"","","",2020-10-19,1406667,24205,1070920,311542,61.52401,105.318756,Russia,197
Russia,"","","",2020-10-20,1422775,24473,1080461,317841,61.52401,105.318756,Russia,198
Russia,"","","",2020-10-21,1438219,24786,1091264,322169,61.52401,105.318756,Russia,199
Russia,"","","",2020-10-22,1453923,25072,1102564,326287,61.52401,105.318756,Russia,200
Russia,"","","",2020-10-23,1471000,25353,1113736,331911,61.52401,105.318756,Russia,201
Russia,"","","",2020-10-24,1487260,25647,1125155,336458,61.52401,105.318756,Russia,202
Russia,"","","",2020-10-25,1503652,25875,1132790,344987,61.52401,105.318756,Russia,203
Russia,"","","",2020-10-26,1520800,26092,1140333,354375,61.52401,105.318756,Russia,204
Russia,"","","",2020-10-27,1537142,26409,1152848,357885,61.52401,105.318756,Russia,205
Russia,"","","",2020-10-28,1553028,26752,1164915,361361,61.52401,105.318756,Russia,206
Russia,"","","",2020-10-29,1570446,27111,1179465,363870,61.52401,105.318756,Russia,207
Russia,"","","",2020-10-30,1588433,27462,1193867,367104,61.52401,105.318756,Russia,208
Russia,"","","",2020-10-31,1606267,27787,1208440,370040,61.52401,105.318756,Russia,209
Russia,"","","",2020-11-01,1624648,28026,1218619,378003,61.52401,105.318756,Russia,210
Russia,"","","",2020-11-02,1642665,28264,1228921,385480,61.52401,105.318756,Russia,211
Russia,"","","",2020-11-03,1661096,28611,1244012,388473,61.52401,105.318756,Russia,212
Russia,"","","",2020-11-04,1680579,28996,1259194,392389,61.52401,105.318756,Russia,213
Russia,"","","",2020-11-05,1699695,29285,1271349,399061,61.52401,105.318756,Russia,214
Russia,"","","",2020-11-06,1720063,29654,1288096,402313,61.52401,105.318756,Russia,215
Russia,"","","",2020-11-07,1740172,30010,1304607,405555,61.52401,105.318756,Russia,216
Russia,"","","",2020-11-08,1760420,30292,1315928,414200,61.52401,105.318756,Russia,217
Russia,"","","",2020-11-09,1781997,30546,1326568,424883,61.52401,105.318756,Russia,218
Russia,"","","",2020-11-10,1802762,30899,1341868,429995,61.52401,105.318756,Russia,219
Russia,"","","",2020-11-11,1822345,31326,1360049,430970,61.52401,105.318756,Russia,220
Russia,"","","",2020-11-12,1843678,31755,1378463,433460,61.52401,105.318756,Russia,221
Russia,"","","",2020-11-13,1865395,32156,1396851,436388,61.52401,105.318756,Russia,222
Russia,"","","",2020-11-14,1887836,32536,1415213,440087,61.52401,105.318756,Russia,223
Russia,"","","",2020-11-15,1910149,32885,1429565,447699,61.52401,105.318756,Russia,224
Russia,"","","",2020-11-16,1932711,33184,1443393,456134,61.52401,105.318756,Russia,225
Russia,"","","",2020-11-17,1954912,33619,1465051,456242,61.52401,105.318756,Russia,226
Russia,"","","",2020-11-18,1975629,34068,1489893,451668,61.52401,105.318756,Russia,227
Russia,"","","",2020-11-19,1998966,34525,1514945,449496,61.52401,105.318756,Russia,228
Russia,"","","",2020-11-20,2023025,34980,1539352,448693,61.52401,105.318756,Russia,229
Russia,"","","",2020-11-21,2047563,35442,1564897,447224,61.52401,105.318756,Russia,230
Russia,"","","",2020-11-22,2071858,35838,1582768,453252,61.52401,105.318756,Russia,231
Russia,"","","",2020-11-23,2096749,36192,1598723,461834,61.52401,105.318756,Russia,232
Spain,"","","",2020-03-11,5232,133,193,0,40.463667,-3.74922,Spain,1
Spain,"","","",2020-03-14,6391,195,517,0,40.463667,-3.74922,Spain,2
Spain,"","","",2020-03-15,7798,289,517,0,40.463667,-3.74922,Spain,3
Spain,"","","",2020-03-16,9942,342,530,0,40.463667,-3.74922,Spain,4
Spain,"","","",2020-03-17,11748,533,1028,0,40.463667,-3.74922,Spain,5
Spain,"","","",2020-03-18,13910,623,1081,0,40.463667,-3.74922,Spain,6
Spain,"","","",2020-03-19,17963,830,1107,0,40.463667,-3.74922,Spain,7
Spain,"","","",2020-03-20,20410,1043,1588,0,40.463667,-3.74922,Spain,8
Spain,"","","",2020-03-21,25374,1375,2125,0,40.463667,-3.74922,Spain,9
Spain,"","","",2020-03-22,28603,1756,2125,24722,40.463667,-3.74922,Spain,10
Spain,"","","",2020-03-23,35136,2311,3355,29470,40.463667,-3.74922,Spain,11
Spain,"","","",2020-03-24,39885,2808,3794,33283,40.463667,-3.74922,Spain,12
Spain,"","","",2020-03-25,49515,3647,5367,40501,40.463667,-3.74922,Spain,13
Spain,"","","",2020-03-26,57786,4365,7015,46406,40.463667,-3.74922,Spain,14
Spain,"","","",2020-03-27,65719,5138,9357,51224,40.463667,-3.74922,Spain,15
Spain,"","","",2020-03-28,73235,5982,12285,54968,40.463667,-3.74922,Spain,16
Spain,"","","",2020-03-29,80110,6803,14709,58598,40.463667,-3.74922,Spain,17
Spain,"","","",2020-03-30,87956,7716,16780,63460,40.463667,-3.74922,Spain,18
Spain,"","","",2020-03-31,95923,8464,19259,68200,40.463667,-3.74922,Spain,19
Spain,"","","",2020-04-01,104118,9387,22647,72084,40.463667,-3.74922,Spain,20
Spain,"","","",2020-04-02,112065,10348,26743,74974,40.463667,-3.74922,Spain,21
Spain,"","","",2020-04-03,119199,11198,30513,77488,40.463667,-3.74922,Spain,22
Spain,"","","",2020-04-04,126168,11947,34219,80002,40.463667,-3.74922,Spain,23
Spain,"","","",2020-04-05,131646,12641,38080,80925,40.463667,-3.74922,Spain,24
Spain,"","","",2020-04-06,136675,13341,40437,82897,40.463667,-3.74922,Spain,25
Spain,"","","",2020-04-07,141942,14045,43208,84689,40.463667,-3.74922,Spain,26
Spain,"","","",2020-04-08,148220,14792,48021,85407,40.463667,-3.74922,Spain,27
Spain,"","","",2020-04-09,153222,15447,52165,85610,40.463667,-3.74922,Spain,28
Spain,"","","",2020-04-10,158273,16081,55668,86524,40.463667,-3.74922,Spain,29
Spain,"","","",2020-04-11,163027,16606,59109,87312,40.463667,-3.74922,Spain,30
Spain,"","","",2020-04-12,166831,17209,62391,87231,40.463667,-3.74922,Spain,31
Spain,"","","",2020-04-13,170099,17756,64727,87616,40.463667,-3.74922,Spain,32
Spain,"","","",2020-04-14,172541,18056,67504,86981,40.463667,-3.74922,Spain,33
Spain,"","","",2020-04-15,177644,18708,70853,88083,40.463667,-3.74922,Spain,34
Spain,"","","",2020-04-16,184948,19315,74797,90836,40.463667,-3.74922,Spain,35
Spain,"","","",2020-04-17,190839,20002,74797,96040,40.463667,-3.74922,Spain,36
Spain,"","","",2020-04-18,191726,20043,74797,96886,40.463667,-3.74922,Spain,37
Spain,"","","",2020-04-19,198674,20453,77357,100864,40.463667,-3.74922,Spain,38
Spain,"","","",2020-04-20,200210,20852,80587,98771,40.463667,-3.74922,Spain,39
Spain,"","","",2020-04-21,204178,21282,82514,100382,40.463667,-3.74922,Spain,40
Spain,"","","",2020-04-22,208389,21717,85915,100757,40.463667,-3.74922,Spain,41
Spain,"","","",2020-04-23,213024,22157,89250,101617,40.463667,-3.74922,Spain,42
Spain,"","","",2020-04-24,219764,22524,92355,104885,40.463667,-3.74922,Spain,43
Spain,"","","",2020-04-25,223759,22902,95708,105149,40.463667,-3.74922,Spain,44
Spain,"","","",2020-04-26,226629,23190,117727,85712,40.463667,-3.74922,Spain,45
Spain,"","","",2020-04-27,229422,23521,120832,85069,40.463667,-3.74922,Spain,46
Spain,"","","",2020-04-28,232128,23822,123903,84403,40.463667,-3.74922,Spain,47
Spain,"","","",2020-04-29,236899,24275,132929,79695,40.463667,-3.74922,Spain,48
Spain,"","","",2020-04-30,213435,24543,112050,76842,40.463667,-3.74922,Spain,49
Spain,"","","",2020-05-01,213435,24543,112050,76842,40.463667,-3.74922,Spain,50
Spain,"","","",2020-05-02,216582,25100,117248,74234,40.463667,-3.74922,Spain,51
Spain,"","","",2020-05-03,217466,25264,118902,73300,40.463667,-3.74922,Spain,52
Spain,"","","",2020-05-04,218011,25428,121343,71240,40.463667,-3.74922,Spain,53
Spain,"","","",2020-05-05,219329,25613,123486,70230,40.463667,-3.74922,Spain,54
Spain,"","","",2020-05-06,220325,25857,126002,68466,40.463667,-3.74922,Spain,55
Spain,"","","",2020-05-07,221447,26070,128511,66866,40.463667,-3.74922,Spain,56
Spain,"","","",2020-05-08,222857,26299,131148,65410,40.463667,-3.74922,Spain,57
Spain,"","","",2020-05-09,223578,26478,133952,63148,40.463667,-3.74922,Spain,58
Spain,"","","",2020-05-10,224350,26621,136166,61563,40.463667,-3.74922,Spain,59
Spain,"","","",2020-05-11,227436,26744,137139,63553,40.463667,-3.74922,Spain,60
Spain,"","","",2020-05-12,228030,26920,138980,62130,40.463667,-3.74922,Spain,61
Spain,"","","",2020-05-13,228691,27104,140823,60764,40.463667,-3.74922,Spain,62
Spain,"","","",2020-06-01,239638,27127,150376,62135,40.463667,-3.74922,Spain,63
Spain,"","","",2020-06-02,239932,27127,150376,62429,40.463667,-3.74922,Spain,64
Spain,"","","",2020-06-03,240326,27128,150376,62822,40.463667,-3.74922,Spain,65
Spain,"","","",2020-06-04,240660,27133,150376,63151,40.463667,-3.74922,Spain,66
Spain,"","","",2020-06-05,240978,27134,150376,63468,40.463667,-3.74922,Spain,67
Spain,"","","",2020-06-06,241310,27135,150376,63799,40.463667,-3.74922,Spain,68
Spain,"","","",2020-06-07,241550,27136,150376,64038,40.463667,-3.74922,Spain,69
Spain,"","","",2020-06-08,241717,27136,150376,64205,40.463667,-3.74922,Spain,70
Spain,"","","",2020-06-09,241966,27136,150376,64454,40.463667,-3.74922,Spain,71
Spain,"","","",2020-06-10,242280,27136,150376,64768,40.463667,-3.74922,Spain,72
Spain,"","","",2020-06-11,242707,27136,150376,65195,40.463667,-3.74922,Spain,73
Spain,"","","",2020-06-12,243209,27136,150376,65697,40.463667,-3.74922,Spain,74
Spain,"","","",2020-06-13,243605,27136,150376,66093,40.463667,-3.74922,Spain,75
Spain,"","","",2020-06-14,243928,27136,150376,66416,40.463667,-3.74922,Spain,76
Spain,"","","",2020-06-15,244109,27136,150376,66597,40.463667,-3.74922,Spain,77
Spain,"","","",2020-06-16,244328,27136,150376,66816,40.463667,-3.74922,Spain,78
Spain,"","","",2020-06-17,244683,27136,150376,67171,40.463667,-3.74922,Spain,79
Spain,"","","",2020-06-18,245268,27136,150376,67756,40.463667,-3.74922,Spain,80
Spain,"","","",2020-06-19,245575,28315,150376,66884,40.463667,-3.74922,Spain,81
Spain,"","","",2020-06-20,245938,28322,150376,67240,40.463667,-3.74922,Spain,82
Spain,"","","",2020-06-21,246272,28323,150376,67573,40.463667,-3.74922,Spain,83
Spain,"","","",2020-06-22,246504,28324,150376,67804,40.463667,-3.74922,Spain,84
Spain,"","","",2020-06-23,246752,28325,150376,68051,40.463667,-3.74922,Spain,85
Spain,"","","",2020-06-24,247086,28327,150376,68383,40.463667,-3.74922,Spain,86
Spain,"","","",2020-06-25,247486,28330,150376,68780,40.463667,-3.74922,Spain,87
Spain,"","","",2020-06-26,247905,28338,150376,69191,40.463667,-3.74922,Spain,88
Spain,"","","",2020-06-27,248469,28341,150376,69752,40.463667,-3.74922,Spain,89
Spain,"","","",2020-06-28,248770,28343,150376,70051,40.463667,-3.74922,Spain,90
Spain,"","","",2020-06-29,248970,28346,150376,70248,40.463667,-3.74922,Spain,91
Spain,"","","",2020-06-30,249271,28355,150376,70540,40.463667,-3.74922,Spain,92
Spain,"","","",2020-07-01,249659,28364,150376,70919,40.463667,-3.74922,Spain,93
Spain,"","","",2020-07-02,250103,28368,150376,71359,40.463667,-3.74922,Spain,94
Spain,"","","",2020-07-03,250545,28385,150376,71785,40.463667,-3.74922,Spain,95
Spain,"","","",2020-07-04,250545,28385,150376,71785,40.463667,-3.74922,Spain,96
Spain,"","","",2020-07-05,250545,28385,150376,71785,40.463667,-3.74922,Spain,97
Spain,"","","",2020-07-06,251789,28388,150376,73026,40.463667,-3.74922,Spain,98
Spain,"","","",2020-07-07,252130,28392,150376,73363,40.463667,-3.74922,Spain,99
Spain,"","","",2020-07-08,252513,28396,150376,73742,40.463667,-3.74922,Spain,100
Spain,"","","",2020-07-09,253056,28401,150376,74280,40.463667,-3.74922,Spain,101
Spain,"","","",2020-07-10,253908,28403,150376,75130,40.463667,-3.74922,Spain,102
Spain,"","","",2020-07-11,253908,28403,150376,75130,40.463667,-3.74922,Spain,103
Spain,"","","",2020-07-12,253908,28403,150376,75130,40.463667,-3.74922,Spain,104
Spain,"","","",2020-07-13,255953,28406,150376,77172,40.463667,-3.74922,Spain,105
Spain,"","","",2020-07-14,256619,28409,150376,77835,40.463667,-3.74922,Spain,106
Spain,"","","",2020-07-15,257494,28413,150376,78705,40.463667,-3.74922,Spain,107
